,h148
0,-18.807102
1,-17.750458
2,-16.502943
3,-16.397667
4,-15.47227
5,-16.089636
6,-14.510814
7,-13.201732
8,-15.050303
9,-14.621518
10,-11.518856
11,-12.573772
12,-11.36808
13,-13.277314
14,-9.947196
15,-9.2913885
16,-10.594661
17,-10.767829
18,-11.118029
19,-9.704043
20,-11.475004
